sample_id,dataset,param_set,trial,channel,total_integral,n_windows,no_gamma_area,no_gamma_peak,no_gamma_peak_nm,no_gamma_frac_total,no_gamma_points,oh_309_area,oh_309_peak,oh_309_peak_nm,oh_309_frac_total,oh_309_points,n2_315_area,n2_315_peak,n2_315_peak_nm,n2_315_frac_total,n2_315_points,n2_337_area,n2_337_peak,n2_337_peak_nm,n2_337_frac_total,n2_337_points,n2_357_area,n2_357_peak,n2_357_peak_nm,n2_357_frac_total,n2_357_points,n2_380_area,n2_380_peak,n2_380_peak_nm,n2_380_frac_total,n2_380_points,n2plus_391_area,n2plus_391_peak,n2plus_391_peak_nm,n2plus_391_frac_total,n2plus_391_points,n2plus_427_area,n2plus_427_peak,n2plus_427_peak_nm,n2plus_427_frac_total,n2plus_427_points,hgamma_434_area,hgamma_434_peak,hgamma_434_peak_nm,hgamma_434_frac_total,hgamma_434_points,hbeta_486_area,hbeta_486_peak,hbeta_486_peak_nm,hbeta_486_frac_total,hbeta_486_points,uvc_continuum_area,uvc_continuum_peak,uvc_continuum_peak_nm,uvc_continuum_frac_total,uvc_continuum_points,n2_sps_total_area,n2plus_total_area,balmer_total_area,oh_to_n2_337_ratio,n2_337_to_n2plus_391_ratio,n2_sps_to_n2plus_ratio,no_gamma_to_oh_ratio,uvc_to_n2_337_ratio,balmer_to_n2plus_ratio
air__5H..9A.1__bulk,air,5H..9A,1.0,bulk,0.011172853853350002,11,0.0005657892479999998,0.000156144,236.0,0.05063963562276051,31.0,0.00029985566499999997,0.000147808,312.0,0.02683787588522811,7.0,0.0008248318000000001,0.000200314,314.0,0.07382462984179172,6.0,0.0016202744,0.00037607,336.0,0.14501884847569063,7.0,0.0009768330499999999,0.000226877,356.0,0.08742914414002759,7.0,0.00047631675,0.000109518,378.0,0.042631610173365336,7.0,0.0003261744,6.94005e-05,390.0,0.0291934723465663,7.0,0.000129852195,2.66423e-05,429.0,0.01162211523612348,7.0,4.71258155e-05,1.75188e-05,435.0,0.004217885252823752,7.0,1.1246625e-05,4.6519e-06,487.0,0.00100660271293425,7.0,0.003955868283,0.00099685,203.0,0.3540606844878666,81.0,0.0038982559999999997,0.000456026595,5.8372440500000005e-05,0.18506474273740298,4.967509406011017,8.548308459948482,1.886871965550492,2.4414804572608193,0.12800227254289853
air__5H..9A.2__bulk,air,5H..9A,2.0,bulk,0.006003016477761001,11,0.000191093874,5.19831e-05,236.0,0.031832975089762544,31.0,0.00039163874999999996,0.000126171,312.0,0.06524032566808362,7.0,0.00033958556000000003,0.000146577,313.0,0.05656915340113448,6.0,0.0011624571499999998,0.000269886,335.0,0.19364550377405793,7.0,0.0007210684,0.000152976,356.0,0.12011767794929382,7.0,0.00031228245,7.03445e-05,379.0,0.05202092167444371,7.0,0.0005734074499999999,0.000131481,390.0,0.09551988606465875,7.0,0.0001598692,3.13577e-05,426.0,0.026631477789917354,7.0,3.89441045e-06,2.15855e-06,431.0,0.0006487422555689091,7.0,3.515551e-07,8.90459e-08,489.0,5.856307429812731e-05,7.0,0.0005146174444999999,5.19831e-05,236.0,0.08572647541556332,81.0,0.00253539356,0.0007332766499999999,4.24596555e-06,0.33690596681348645,2.027279467680443,3.457622113018327,0.4879340310426382,0.4426979906313106,0.005790400594373216
air__5H..9A.3__bulk,air,5H..9A,3.0,bulk,0.00872183593739,11,4.701435e-05,3.6405e-06,220.0,0.005390418982596569,31.0,0.0004127657,0.000102551,312.0,0.04732555197816754,7.0,0.0006919004999999999,0.000172867,314.0,0.07932968528264364,6.0,0.00108130595,0.000248424,335.0,0.12397687342002212,7.0,0.00067932885,0.000157619,356.0,0.07788828577796986,7.0,0.0003285332,7.01693e-05,379.0,0.037667894965966675,7.0,0.0005032881,0.000110319,390.0,0.05770437596084941,7.0,0.00017596388000000002,4.72966e-05,428.0,0.020175096305773556,7.0,1.9607299449999997e-05,1.17541e-05,431.0,0.0022480701988379136,7.0,7.026461e-06,4.1943e-06,483.0,0.0008056171946410932,7.0,0.0030708700025,0.000790754,201.0,0.35208986095867273,81.0,0.0027810684999999996,0.0006792519800000001,2.663376045e-05,0.3817288714632524,2.1484830457942476,4.094310479595509,0.11390081588659134,2.839964029144573,0.03921042740280271
air__5H..9A.4__bulk,air,5H..9A,4.0,bulk,0.00773362308933,11,0.000725926101,0.000207343,228.0,0.0938662374174341,31.0,0.0004383405,0.000103074,312.0,0.056679837501361276,7.0,0.00048019165000000004,0.0001211,314.0,0.06209142137564416,6.0,0.00101665995,0.000247561,335.0,0.1314597231151173,7.0,0.0006412697000000001,0.000150624,356.0,0.08291969916205941,7.0,0.00025036655,5.66983e-05,379.0,0.03237377191880842,7.0,0.0005104892,0.000115181,390.0,0.0660090612256908,7.0,0.00010976238500000002,2.17613e-05,426.0,0.014192880068261672,7.0,3.25369025e-05,1.81294e-05,431.0,0.004207200444626119,7.0,2.548352e-07,5.59602e-08,486.0,3.2951592941165375e-05,7.0,0.002491901282,0.000523603,207.0,0.32221654109805925,81.0,0.0023884878500000004,0.000620251585,3.27917377e-05,0.4311574386302913,1.9915405654027547,3.8508371566676454,1.656078096821991,2.4510666344238308,0.05286844643855284
diameter__0.5mm__base,diameter,0.5mm,,Base,0.00220876778,11,4.683e-05,3.67e-06,220.0,0.02120186668061592,31.0,0.00024335,9.15e-05,312.0,0.11017455171317286,7.0,0.00019711000000000002,8.46e-05,313.0,0.0892398022937477,6.0,0.00043860000000000004,0.000105,335.0,0.1985722555224887,7.0,0.000130999,3.8e-05,355.0,0.059308634065641797,7.0,3.600950000000001e-05,1.25e-05,379.0,0.016302981384489414,7.0,0.00042005000000000005,9.37e-05,390.0,0.19017390773420287,7.0,5.84185e-05,1.96e-05,428.0,0.026448457157411093,7.0,9.9645e-07,4.75e-07,431.0,0.0004511338896839577,7.0,2.806e-07,4.71e-08,489.0,0.00012703915845784387,7.0,0.0003002045,3.16e-05,200.0,0.1359149217578681,81.0,0.0008027185000000001,0.0004784685000000001,1.27705e-06,0.5548335613315093,1.044161409356029,1.6776830658653599,0.1924388740497226,0.6844607843137255,0.0026690367286456677
diameter__0.5mm__middle,diameter,0.5mm,,Middle,0.00435070253,11,4.683e-05,3.67e-06,220.0,0.010763778878718237,31.0,0.00022085000000000003,8.93e-05,312.0,0.05076191683461292,7.0,0.0004516,0.000136,314.0,0.10379932824320214,6.0,0.000793,0.000184,336.0,0.18226941385487,7.0,0.00042117,0.000101,356.0,0.09680505552743456,7.0,0.00018236,4.5e-05,379.0,0.04191506974851714,7.0,0.0009161999999999999,0.000194,390.0,0.21058667966435293,7.0,0.000205125,5.51e-05,428.0,0.047147558028978825,7.0,1.20383e-05,8.69e-06,431.0,0.002766978417161515,7.0,2.736e-07,4.92e-08,486.0,6.288639549898164e-05,7.0,0.0003002045,3.16e-05,200.0,0.06900138493265362,81.0,0.00184813,0.0011213249999999998,1.23119e-05,0.2784993694829761,0.8655315433311505,1.6481662319131387,0.21204437400950868,0.37856809583858764,0.010979778387175888
diameter__0.5mm__tip,diameter,0.5mm,,Tip,0.0009074845300000001,11,4.683e-05,3.67e-06,220.0,0.05160418547300194,31.0,5.7116e-06,5.86e-06,312.0,0.006293881395421693,7.0,6.4886e-05,2.71e-05,314.0,0.07150094338247286,6.0,0.00014620000000000003,4.05e-05,334.0,0.16110467469897258,7.0,4.7403e-05,1.58e-05,355.0,0.05223560119531734,7.0,6.567e-07,4.44e-07,383.0,0.00072364869955414,7.0,0.0001945,4.53e-05,390.0,0.21432872249623913,7.0,1.42185e-05,5.3e-06,427.0,0.015668035685412727,7.0,7.6609e-07,4.17e-07,431.0,0.0008441906993169349,7.0,2.806e-07,4.71e-08,489.0,0.00030920637291745345,7.0,0.0003002045,3.16e-05,200.0,0.33080949600319903,81.0,0.00025914570000000004,0.0002087185,1.04669e-06,0.03906703146374828,0.7516709511568125,1.2416038827415876,8.19910357868198,2.053382352941176,0.005014840562767555
diameter__1mm__0_5_cm_below,diameter,1mm,,0.5 cm below,0.00052920395,11,4.683e-05,3.67e-06,220.0,0.08849140298367009,31.0,1.3525000000000002e-06,8.68e-07,312.0,0.002555725443848256,7.0,7.8421e-06,3.61e-06,314.0,0.014818672460778119,6.0,7.314999999999999e-05,2.94e-05,335.0,0.13822648149168196,7.0,2.98765e-05,1.1e-05,356.0,0.056455549887713424,7.0,2.3931500000000003e-05,6.91e-06,380.0,0.04522169571863551,7.0,4.8979999999999995e-05,1.12e-05,391.0,0.09255410886483367,7.0,3.8935000000000003e-07,6.52e-08,430.0,0.0007357276906190893,7.0,3.8969999999999995e-07,6.52e-08,431.0,0.0007363890613439298,7.0,2.806e-07,4.71e-08,489.0,0.000530230358257908,7.0,0.0003002045,3.16e-05,200.0,0.5672756221868714,81.0,0.0001348001,4.936935e-05,6.703e-07,0.0184894053315106,1.4934667211106574,2.730441053001508,34.624768946395555,4.103957621326043,0.013577249852388172
diameter__1mm__base,diameter,1mm,,Base,0.0017836945400000002,11,4.683e-05,3.67e-06,220.0,0.026254495346495814,31.0,4.1359e-05,3.87e-05,312.0,0.02318726613358361,7.0,0.00015552399999999998,5.12e-05,313.0,0.08719205924126447,6.0,0.00064462,0.000174,336.0,0.36139595964676774,7.0,0.00021170000000000002,6.96e-05,356.0,0.11868624097487006,7.0,1.9586e-05,6.58e-06,379.0,0.010980579668085992,7.0,0.00019219,5.28e-05,390.0,0.1077482694991038,7.0,3.8935000000000003e-07,6.52e-08,430.0,0.00021828289052227518,7.0,3.8969999999999995e-07,6.52e-08,431.0,0.00021847911246058974,7.0,2.806e-07,4.71e-08,489.0,0.00015731393111737617,7.0,0.0003002045,3.16e-05,200.0,0.16830488251648737,81.0,0.00103143,0.00019257935,6.703e-07,0.06416028047531878,3.354076694937302,5.355870190651283,1.1322807611402597,0.4657077037634575,0.00348064317383977
diameter__1mm__middle,diameter,1mm,,Middle,0.007250274899999999,11,4.683e-05,3.67e-06,220.0,0.006459065434884407,31.0,0.00014958,0.000113,312.0,0.020630941869528286,7.0,0.0008664499999999998,0.000231,314.0,0.11950581349680961,6.0,0.0017571,0.000412,336.0,0.24234943146776408,7.0,0.0010216,0.000252,356.0,0.1409050020986101,7.0,0.00036699000000000004,7.89e-05,379.0,0.05061739107299229,7.0,0.0011755,0.000272,390.0,0.16213178344451465,7.0,0.00022666349999999998,6.89e-05,429.0,0.031262745637410244,7.0,1.0911549999999999e-05,6.31e-06,431.0,0.0015049843144568215,7.0,2.806e-07,4.71e-08,489.0,3.870198080351409e-05,7.0,0.0003002045,3.16e-05,200.0,0.0414059472420832,81.0,0.00401214,0.0014021634999999998,1.119215e-05,0.08512890558306299,1.4947681837515951,2.8613924125110946,0.3130766145206578,0.17085225655910308,0.007982057727219402
diameter__1mm__tip,diameter,1mm,,Tip,0.0010672751,11,4.683e-05,3.67e-06,220.0,0.04387809665942736,31.0,6.8805e-06,6.97e-06,312.0,0.00644679145985885,7.0,6.607e-05,3.12e-05,314.0,0.06190531382208767,6.0,0.00034424,0.000104,336.0,0.3225410205859764,7.0,0.000101045,3.49e-05,356.0,0.09467568389818147,7.0,2.8141e-05,1.01e-05,379.0,0.026367147514263195,7.0,0.00013509499999999998,3.51e-05,391.0,0.12657936084145502,7.0,3.8935000000000003e-07,6.52e-08,430.0,0.0003648075365011327,7.0,3.8969999999999995e-07,6.52e-08,431.0,0.0003651354744432808,7.0,2.806e-07,4.71e-08,489.0,0.00026291253304794613,7.0,0.0003002045,3.16e-05,200.0,0.2812812741532151,81.0,0.000539496,0.00013548435,6.703e-07,0.019987508714850104,2.548132795440246,3.9819802065699843,6.8061914105079575,0.8720790727399489,0.004947434888236169
